Details,QTY(PCS),Unit Price,Amount,日期,主播,INV
Green Flower Agate Points Bag,2,14,28,2022-12-05 00:00:00,小马,MC2074
Green Afghan Jade Points,2,5,10,2022-12-05 00:00:00,小马,MC2074
Mexican Onyx Point,1,5.5,5.5,2022-12-05 00:00:00,小马,MC2074
Colorful Stone Tumbles Bag,1,12,12,2022-12-05 00:00:00,小马,MC2074
Moss Agate Sphere ,1,15,15,2022-12-05 00:00:00,小马,MC2074
Agate Sphere,1,8,8,2022-12-05 00:00:00,小马,MC2074
Carnelian Sphere,1,10,10,2022-12-05 00:00:00,小马,MC2074
Inner Carving Glass Sphere ,1,6,6,2022-12-05 00:00:00,小马,MC2074
Jade Sphere,1,7,7,2022-12-05 00:00:00,小马,MC2074
Pink Mica Sphere,1,32,32,2022-12-05 00:00:00,小马,MC2074
"Hemimorphite Towers 
3 Pieces(13+24+9.5)",1,46.5,46.5,2022-12-06 00:00:00,小马,MC2074
"Red Mexico Druzy Lace AgateTowers 
4 Pieces",1,26.8,26.8,2022-12-06 00:00:00,小马,MC2074
"Druzy Zinc Points Bag 
6 Pieces",1,42,42,2022-12-06 00:00:00,小马,MC2074
Silver Obsidian&Que Sera  Butterfly Fairies,2,25,50,2022-12-06 00:00:00,小马,MC2074
"Moss Agate Points 
2 Pieces(3+4)",1,7,7,2022-12-06 00:00:00,小马,MC2074
Tourmaline  Butterfly Fairy,1,2,2,2022-12-06 00:00:00,小马,MC2074
"Azurite Raw Stones 
2 Pieces(12+8)",1,20,20,2022-12-07 00:00:00,小马,MC2074
"Clear Quartz &CitrineRawStones
2 Pieces(1.5+1)",1,2.5,2.5,2022-12-07 00:00:00,小马,MC2074
Opalite Wings With Stand1 set,1,25,25,2022-12-07 00:00:00,小马,MC2074
"MixedRaw Stones
6 Pieces",1,15,15,2022-12-07 00:00:00,小马,MC2074
"Spining Candleholders
2 Pieces(1 golden fairy，1 goldencats mother&baby)",2,12,24,2022-12-07 00:00:00,小马,MC2074
"Mexican Onyx Towers 
2 Pieces(10+11)",1,21,21,2022-12-07 00:00:00,小马,MC2074
Caribbean Calcite Towrer,1,14.5,14.5,2022-12-07 00:00:00,小马,MC2074
"Labradorite Spheres 
2 Pieces(34+28)",1,62,62,2022-12-09 00:00:00,小马,MC2074
"Fluorite Towers 
2 Pieces(25.5+17.5)",1,43,43,2022-12-10 00:00:00,小马,MC2074
"Tiffany FluoriteTowers 
3 Pieces(14.5+18.5+14)",1,47,47,2022-12-10 00:00:00,小马,MC2074
Labradorite Tower ,1,9.5,9.5,2022-12-10 00:00:00,小马,MC2074
"Labradorite Free Forms 
2 Pieces(13.5+15.5)",1,29,29,2022-12-10 00:00:00,小马,MC2074
"Rainbow Fluorite DT Points 
3 Pieces",3,5,15,2022-12-10 00:00:00,小马,MC2074
"Black AgateTowers 
2 Pieces(15+9)",1,24,24,2022-12-10 00:00:00,小马,MC2074
"Smoky Quartz &Mica &Pink TourmalineSpheres 
2 Pieces(22+20)",1,42,42,2022-12-10 00:00:00,小马,MC2074
Afghan Jade Sphere ,1,21,21,2022-12-10 00:00:00,小马,MC2074
